,package_name,date_opened,date_closed,labels,issue_num,status,last_comment_date,last_comment_user
0,FElupe,2024-09-03 08:16:35+00:00,2024-09-15 19:32:40+00:00,['presubmission'],211,presubmission,2024-09-08T19:44:04Z,adtzlr
1,Solar Data Tools,2024-06-28 23:12:55+00:00,2024-08-19 20:43:06+00:00,['presubmission'],204,presubmission,2024-07-03T21:29:13Z,pluflou
2,MontePy,2024-06-17 18:07:13+00:00,2024-07-01 21:19:03+00:00,['presubmission'],203,presubmission,2024-07-01T20:42:34Z,MicahGale
3,Stingray,2024-06-01 19:58:40+00:00,2024-06-22 08:12:21+00:00,['presubmission'],195,presubmission,2024-06-22T08:12:21Z,Batalex
4,gentropy,2024-05-24 14:41:14+00:00,2024-09-30 16:38:12+00:00,['presubmission'],190,presubmission,2024-09-30T16:38:12Z,cmarmo
5,GALAssify,2024-05-24 10:37:47+00:00,2024-09-30 09:25:07+00:00,['presubmission'],189,presubmission,2024-09-30T09:25:07Z,cmarmo
6,property-utils,2024-05-24 10:00:23+00:00,2024-05-28 19:20:05+00:00,['presubmission'],188,presubmission,2024-05-28T19:20:05Z,Batalex
7,Great Tables,2024-05-23 20:25:47+00:00,2024-06-22 07:36:11+00:00,['presubmission'],184,presubmission,2024-06-22T07:36:11Z,Batalex
8,pooltool,2024-04-01 21:53:52+00:00,2024-04-20 12:03:09+00:00,['presubmission'],171,presubmission,2024-04-20T12:03:09Z,Batalex
9,AMS,2024-03-17 16:28:40+00:00,2024-04-24 17:40:15+00:00,['presubmission'],169,presubmission,2024-04-24T17:40:15Z,Batalex
10,QuadratiK,2024-03-13 19:17:55+00:00,2024-05-13 20:48:12+00:00,['presubmission'],168,presubmission,2024-05-13T20:48:12Z,rmj3197
11,CyNetDiff,2024-03-10 10:15:26+00:00,2024-04-24 17:41:04+00:00,['presubmission'],165,presubmission,2024-04-24T17:41:04Z,Batalex
12,xnemogcm,2024-01-04 15:21:56+00:00,2024-01-06 10:32:21+00:00,['presubmission'],154,presubmission,2024-01-06T10:32:22Z,rcaneill
13,WasteAndMaterialFootprint,2023-12-30 17:23:18+00:00,2024-07-02 18:54:06+00:00,"['presubmission', '⌛ pending-maintainer-response', 'on-hold']",151,presubmission,2024-07-09T05:51:58Z,Stew-McD
14,SLEPLET,2023-11-08 14:48:41+00:00,2023-11-15 15:07:57+00:00,"['presubmission', 'Submission Requested']",148,presubmission,2023-11-15T15:07:57Z,NickleDave
15,Fast Dash,2023-10-20 09:13:39+00:00,2023-10-31 14:20:47+00:00,['presubmission'],145,presubmission,2023-10-31T14:24:04Z,NickleDave
16,rdata,2023-10-19 11:52:43+00:00,2023-10-20 15:17:15+00:00,['presubmission'],143,presubmission,2023-10-20T15:17:15Z,NickleDave
17,ncompare,2023-10-13 14:52:42+00:00,2023-10-19 14:31:01+00:00,['presubmission'],142,presubmission,2023-10-19T14:31:01Z,NickleDave
18,PixAnalyzer,2023-10-11 14:17:34+00:00,2023-10-27 12:06:09+00:00,['presubmission'],141,presubmission,2023-10-27T12:06:06Z,NickleDave
19,cc_pathplanner,2023-10-09 12:01:51+00:00,2023-10-25 17:11:11+00:00,['presubmission'],140,presubmission,2023-10-25T17:11:11Z,NickleDave
20,EOmaps,2023-09-21 18:03:49+00:00,2023-09-26 12:59:57+00:00,"['presubmission', 'Submission Requested']",137,presubmission,2023-09-26T15:53:40Z,raphaelquast
21,pywikipathways,2023-09-13 07:18:05+00:00,2023-09-28 15:33:59+00:00,"['presubmission', 'Submission Requested']",136,presubmission,2023-09-28T15:33:59Z,NickleDave
22,automata,2023-09-11 00:22:02+00:00,2023-09-18 19:00:28+00:00,"['presubmission', 'Submission Requested']",135,presubmission,2024-01-09T16:17:37Z,lwasser
23,THzTools,2023-09-08 05:48:33+00:00,2023-09-12 02:20:18+00:00,"['presubmission', 'Submission Requested']",134,presubmission,2023-09-12T01:23:03Z,NickleDave
24,harmonize-wq,2023-09-01 18:03:57+00:00,2023-09-13 20:42:51+00:00,"['presubmission', 'Submission Requested']",132,presubmission,2023-09-13T20:42:52Z,NickleDave
