,package_name,date_opened,date_closed,labels,status
0,FElupe,2024-09-03 08:16:35+00:00,2024-09-15 19:32:40+00:00,['presubmission'],presubmission
1,Solar Data Tools,2024-06-28 23:12:55+00:00,2024-08-19 20:43:06+00:00,['presubmission'],presubmission
2,MontePy,2024-06-17 18:07:13+00:00,2024-07-01 21:19:03+00:00,['presubmission'],presubmission
3,Stingray,2024-06-01 19:58:40+00:00,2024-06-22 08:12:21+00:00,['presubmission'],presubmission
4,gentropy,2024-05-24 14:41:14+00:00,,['presubmission'],presubmission
5,GALAssify,2024-05-24 10:37:47+00:00,,"['presubmission', 'on-hold']",presubmission
6,property-utils,2024-05-24 10:00:23+00:00,2024-05-28 19:20:05+00:00,['presubmission'],presubmission
7,Great Tables,2024-05-23 20:25:47+00:00,2024-06-22 07:36:11+00:00,['presubmission'],presubmission
8,pooltool,2024-04-01 21:53:52+00:00,2024-04-20 12:03:09+00:00,['presubmission'],presubmission
9,AMS,2024-03-17 16:28:40+00:00,2024-04-24 17:40:15+00:00,['presubmission'],presubmission
10,QuadratiK,2024-03-13 19:17:55+00:00,2024-05-13 20:48:12+00:00,['presubmission'],presubmission
11,CyNetDiff,2024-03-10 10:15:26+00:00,2024-04-24 17:41:04+00:00,['presubmission'],presubmission
12,xnemogcm,2024-01-04 15:21:56+00:00,2024-01-06 10:32:21+00:00,['presubmission'],presubmission
13,WasteAndMaterialFootprint,2023-12-30 17:23:18+00:00,2024-07-02 18:54:06+00:00,"['presubmission', '⌛ pending-maintainer-response', 'on-hold']",presubmission
14,SLEPLET,2023-11-08 14:48:41+00:00,2023-11-15 15:07:57+00:00,"['presubmission', 'Submission Requested']",presubmission
15,Fast Dash,2023-10-20 09:13:39+00:00,2023-10-31 14:20:47+00:00,['presubmission'],presubmission
16,rdata,2023-10-19 11:52:43+00:00,2023-10-20 15:17:15+00:00,['presubmission'],presubmission
17,ncompare,2023-10-13 14:52:42+00:00,2023-10-19 14:31:01+00:00,['presubmission'],presubmission
18,PixAnalyzer,2023-10-11 14:17:34+00:00,2023-10-27 12:06:09+00:00,['presubmission'],presubmission
19,cc_pathplanner,2023-10-09 12:01:51+00:00,2023-10-25 17:11:11+00:00,['presubmission'],presubmission
20,EOmaps,2023-09-21 18:03:49+00:00,2023-09-26 12:59:57+00:00,"['presubmission', 'Submission Requested']",presubmission
21,pywikipathways,2023-09-13 07:18:05+00:00,2023-09-28 15:33:59+00:00,"['presubmission', 'Submission Requested']",presubmission
22,automata,2023-09-11 00:22:02+00:00,2023-09-18 19:00:28+00:00,"['presubmission', 'Submission Requested']",presubmission
23,THzTools,2023-09-08 05:48:33+00:00,2023-09-12 02:20:18+00:00,"['presubmission', 'Submission Requested']",presubmission
24,harmonize-wq,2023-09-01 18:03:57+00:00,2023-09-13 20:42:51+00:00,"['presubmission', 'Submission Requested']",presubmission
25,HaploDynamics,2023-08-29 06:14:36+00:00,2023-09-13 20:41:10+00:00,"['presubmission', '⌛ pending-maintainer-response', 'Submission Requested']",presubmission
