event,author,title,type,repository,organization,state,number,url,api_url
pyconus-24,zackw,"[UX] Decision step on distributing package: Separate ""should my code be a package"" from ""should my code be on PyPI and conda-forge""",Issue,python-package-guide,pyOpenSci,open,273,https://github.com/pyOpenSci/python-package-guide/issues/273,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/273
pyconus-24,zackw,[UX] Explain that creating a Python package is useful even if you will never upload it to PyPI,Issue,python-package-guide,pyOpenSci,open,272,https://github.com/pyOpenSci/python-package-guide/issues/272,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/272
pyconus-24,zackw,“How does this relate to code for a research project?” deserves to be more than a sidebar,Issue,python-package-guide,pyOpenSci,open,275,https://github.com/pyOpenSci/python-package-guide/issues/275,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/275
pyconus-24,zackw,List bare minimum requirements to create a package on the intro page,Issue,python-package-guide,pyOpenSci,open,276,https://github.com/pyOpenSci/python-package-guide/issues/276,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/276
pyconus-24,zackw,[UX] Improve confusing split navigation,Issue,python-package-guide,pyOpenSci,open,267,https://github.com/pyOpenSci/python-package-guide/issues/267,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/267
pyconus-24,pb-413,"Typo - Initial version code recommended is inconsistent (Major and Minor versus Major, Minor, and Patch?) - installable-code.md",Issue,python-package-guide,pyOpenSci,open,257,https://github.com/pyOpenSci/python-package-guide/issues/257,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/257
pyconus-24,zackw,"[UX] Need ""step 0: get Python and Hatch"" on https://www.pyopensci.org/python-package-guide/tutorials/get-to-know-hatch.html",Issue,python-package-guide,pyOpenSci,closed,270,https://github.com/pyOpenSci/python-package-guide/issues/270,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/270
pyconus-24,zackw,[UX] Review navigation: Can't get to packaging guide from https://www.pyopensci.org/python-packaging-science.html,Issue,pyopensci.github.io,pyOpenSci,open,441,https://github.com/pyOpenSci/pyopensci.github.io/issues/441,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/issues/441
pyconus-24,pb-413,Unique package name - Corrective action steps,PullRequest,python-package-guide,pyOpenSci,closed,280,https://github.com/pyOpenSci/python-package-guide/pull/280,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/280
pyconus-24,Vaunty,Windows Instruction for PipX,PullRequest,python-package-guide,pyOpenSci,closed,278,https://github.com/pyOpenSci/python-package-guide/pull/278,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/278
pyconus-24,pb-413,update version from 0.1.0 to 0.1,PullRequest,python-package-guide,pyOpenSci,closed,262,https://github.com/pyOpenSci/python-package-guide/pull/262,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/262
pyconus-24,flpm,Setup Vale (prose linter) with a minimal unobtrusive configuration,PullRequest,python-package-guide,pyOpenSci,closed,281,https://github.com/pyOpenSci/python-package-guide/pull/281,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/281
pyconus-24,ucodery,Add: hatch plus meson-python python package example to guidebook,PullRequest,python-package-guide,pyOpenSci,closed,274,https://github.com/pyOpenSci/python-package-guide/pull/274,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/274
pyconus-24,chenghlee,"Replace usage of ""Anaconda Cloud"" in various contexts",PullRequest,python-package-guide,pyOpenSci,closed,269,https://github.com/pyOpenSci/python-package-guide/pull/269,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/269
pyconus-24,ucodery,use literalinclude in code-style-linting-format,PullRequest,python-package-guide,pyOpenSci,closed,259,https://github.com/pyOpenSci/python-package-guide/pull/259,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/259
pyconus-24,BSuperbad,Fixing Table of Contents/ Nav,PullRequest,python-package-guide,pyOpenSci,closed,266,https://github.com/pyOpenSci/python-package-guide/pull/266,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/266
pyconus-24,sosey,Add command line example for finding hatch config file location,PullRequest,python-package-guide,pyOpenSci,closed,256,https://github.com/pyOpenSci/python-package-guide/pull/256,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/256
pyconus-24,sosey,Update github actions versions to current,PullRequest,python-package-guide,pyOpenSci,closed,277,https://github.com/pyOpenSci/python-package-guide/pull/277,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/277
pyconus-24,sosey,Add command line example for finding hatch config file location,Issue,python-package-guide,pyOpenSci,closed,255,https://github.com/pyOpenSci/python-package-guide/issues/255,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/255
pyconus-24,BSuperbad,pipx --global Installation Issue,Issue,python-package-guide,pyOpenSci,closed,260,https://github.com/pyOpenSci/python-package-guide/issues/260,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/260
pyconus-24,pb-413,"Reference Virtual Environments Documentation, Internal or External",Issue,python-package-guide,pyOpenSci,open,258,https://github.com/pyOpenSci/python-package-guide/issues/258,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/258
pyconus-24,pb-413,Consider linking to information about environmnets/venv - get-to-know-hatch.md,Issue,python-package-guide,pyOpenSci,open,254,https://github.com/pyOpenSci/python-package-guide/issues/254,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/254
pyconus-24,BSuperbad,Potential Addition to Step 5: Activating Environment - More Info ,Issue,python-package-guide,pyOpenSci,open,263,https://github.com/pyOpenSci/python-package-guide/issues/263,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/263
pyconus-24,sn3hay,[UX] Clarification: hatch --version throws error on Windows OS,Issue,python-package-guide,pyOpenSci,open,271,https://github.com/pyOpenSci/python-package-guide/issues/271,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/271
pyconus-24,sn3hay,[UX] Clarification: 'pipx' command not found - Installation required in Windows OS,Issue,python-package-guide,pyOpenSci,closed,265,https://github.com/pyOpenSci/python-package-guide/issues/265,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/265
pyconus-24,pb-413,TODO - How to update your package name / prevent name overlap by adding your github to the package name,Issue,python-package-guide,pyOpenSci,open,261,https://github.com/pyOpenSci/python-package-guide/issues/261,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/261
pyconus-24,BSuperbad,"Section Navigation: Move ""Using Hatch to Migrate setup.py to a pyproject.toml"" to a different part of the nav",Issue,python-package-guide,pyOpenSci,closed,264,https://github.com/pyOpenSci/python-package-guide/issues/264,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/264
pycascades-24,ucodery,update: hatch tutorial,PullRequest,python-package-guide,pyOpenSci,closed,217,https://github.com/pyOpenSci/python-package-guide/pull/217,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/217
pycascades-24,miguelalizo,Fix: Issue 201 - conda-forge tutorial learning objectives,PullRequest,python-package-guide,pyOpenSci,closed,218,https://github.com/pyOpenSci/python-package-guide/pull/218,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/218
pycascades-24,nyeshlur,Update installable-code.md,PullRequest,python-package-guide,pyOpenSci,closed,220,https://github.com/pyOpenSci/python-package-guide/pull/220,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/220
pycascades-24,Tyler-Bonnell,Update intro.md: Remove Duplicate Link/Sentence,PullRequest,python-package-guide,pyOpenSci,closed,221,https://github.com/pyOpenSci/python-package-guide/pull/221,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/221
pycascades-24,miguelalizo,Add: changelog-file.md to the Docs-for-Contributors-and-Maintainers section.,PullRequest,python-package-guide,pyOpenSci,closed,222,https://github.com/pyOpenSci/python-package-guide/pull/222,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/222
pycascades-24,ptressel,Update publish-pypi.md to remove near-duplicate line.,PullRequest,python-package-guide,pyOpenSci,closed,223,https://github.com/pyOpenSci/python-package-guide/pull/223,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/223
pycascades-24,ptressel,"Update publish-pypi.md with consistent usage for ""test PyPI"".",PullRequest,python-package-guide,pyOpenSci,closed,224,https://github.com/pyOpenSci/python-package-guide/pull/224,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/224
pycascades-24,ptressel,Update publish-conda-forge.md to fix tiny typo,PullRequest,python-package-guide,pyOpenSci,closed,225,https://github.com/pyOpenSci/python-package-guide/pull/225,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/225
pycascades-24,Tyler-Bonnell,Update get-to-know-hatch.md - Rewording Get to Know Hatch Documentation,PullRequest,python-package-guide,pyOpenSci,closed,226,https://github.com/pyOpenSci/python-package-guide/pull/226,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/226
pycascades-24,ptressel,"Update get-to-know-hatch.md for consistent style of ""Hatch"" etc.",PullRequest,python-package-guide,pyOpenSci,closed,227,https://github.com/pyOpenSci/python-package-guide/pull/227,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/227
pycascades-24,ucodery,Add: text on Hatch backend compatibility,PullRequest,python-package-guide,pyOpenSci,closed,228,https://github.com/pyOpenSci/python-package-guide/pull/228,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/228
pycascades-24,miguelalizo,Add: Tutorial for migrating from setup.py to pyproject.toml using Hatch,PullRequest,python-package-guide,pyOpenSci,closed,229,https://github.com/pyOpenSci/python-package-guide/pull/229,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/229
pycascades-24,nyeshlur,Update installable-code.md,PullRequest,python-package-guide,pyOpenSci,closed,230,https://github.com/pyOpenSci/python-package-guide/pull/230,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/230
pycascades-24,ptressel,More consistent LICENSE and CODE_OF_CONDUCT usage,PullRequest,python-package-guide,pyOpenSci,closed,234,https://github.com/pyOpenSci/python-package-guide/pull/234,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/234
pycascades-24,ucodery,literalinclude directives,PullRequest,python-package-guide,pyOpenSci,closed,239,https://github.com/pyOpenSci/python-package-guide/pull/239,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/239
pycascades-24,Tyler-Bonnell,API Documentation Tutorial: Fix a few typos and clean up punctuation,PullRequest,python-package-guide,pyOpenSci,closed,242,https://github.com/pyOpenSci/python-package-guide/pull/242,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/242
pycascades-24,Tyler-Bonnell,Include missed update step pyproject.toml,PullRequest,python-package-guide,pyOpenSci,closed,243,https://github.com/pyOpenSci/python-package-guide/pull/243,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/243
pycascades-24,pb-413,Update version references in tutorial: 0.1.0 -> 0.1,PullRequest,python-package-guide,pyOpenSci,closed,279,https://github.com/pyOpenSci/python-package-guide/pull/279,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/279
